id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1010454,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1010454,Grif 972,Capsicum annuum L.,8,5,3,9,3,1,1,1,1,0,1,6,2,1,2,1,9,4,1,1,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010461,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1010461,Grif 973,Capsicum annuum L.,9,5,3,9,5,1,1,1,1,0,M,6,2,1,2,1,9,4,1,1,1,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010468,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1010468,PI 631126,Capsicum annuum L.,7,7,,7,1,,1,1,1,2,5,6,2,1,2,1,9,,1,1,3,0,7,,2,1,1,1,1,7,0,3,5,7,7,B,1,3,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010480,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1010480,PI 631127,Capsicum annuum L.,9,,5,3,,9,,3,2,1,1,,1,1,0,7,,1,1,6,6,1,7,5,9,3,,1,,1,1,0,,2,2,0,1,1,,1,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012450,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1012450,PI 631128,Capsicum annuum L.,9,9,,1,3,,,1,1,2,1,6,3,1,2,1,7,,1,1,1,0,5,,1,1,9,1,1,6,0,4,1,5,7,P,1,3,,1,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014726,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014726,PI 639682,Capsicum galapagoense Hunz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014756,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014756,PI 631131,Capsicum annuum L.,9,9,,M,3,,1,1,1,1,1,1,2,1,2,1,1,,1,1,1,0,7,,1,1,1,1,2,3,0,3,1,5,7,C,1,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014905,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014905,Grif 1590,Capsicum annuum L.,5,7,3,1,7,1,1,1,1,0,1,1,2,1,2,1,1,5,1,1,9,1,9,,,,,,,,,M,1,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014909,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014909,Grif 1591,Capsicum annuum L.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014922,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1014922,Grif 1592,Capsicum annuum L.,9,5,3,9,5,1,1,1,1,0,1,6,2,1,2,1,9,5,1,1,3,0,M,,,,,,,,,M,7,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
